iter	Passed	Remaining
737	1551	550
738	1552	548
739	1554	546
740	1556	544
741	1558	541
742	1560	539
743	1562	537
744	1564	535
745	1565	533
746	1567	530
747	1569	528
748	1570	526
749	1572	524
750	1574	522
751	1576	519
752	1578	517
753	1580	515
754	1582	513
755	1583	511
756	1585	508
757	1587	506
758	1589	504
759	1591	502
760	1593	500
761	1595	498
762	1597	496
763	1599	494
764	1601	492
765	1603	489
766	1605	487
767	1607	485
768	1609	483
769	1610	481
770	1612	478
771	1614	476
772	1615	474
773	1617	472
774	1619	470
775	1621	468
776	1623	465
777	1624	463
778	1626	461
779	1628	459
780	1630	457
781	1631	454
782	1633	452
783	1635	450
784	1637	448
785	1638	446
786	1640	443
787	1642	441
788	1643	439
789	1645	437
790	1647	435
791	1650	433
792	1652	431
793	1654	429
794	1656	427
795	1658	425
796	1660	422
797	1662	420
798	1664	418
799	1665	416
800	1667	414
801	1669	412
802	1671	410
803	1673	407
804	1675	405
805	1677	403
806	1679	401
807	1680	399
808	1682	397
809	1684	395
810	1686	393
811	1688	390
812	1690	388
813	1692	386
814	1693	384
815	1695	382
816	1697	380
817	1699	378
818	1701	375
819	1702	373
820	1704	371
821	1706	369
822	1708	367
823	1709	365
824	1711	363
825	1713	360
826	1715	358
827	1716	356
828	1718	354
829	1720	352
830	1721	350
831	1723	348
832	1725	345
833	1727	343
834	1728	341
835	1730	339
836	1732	337
837	1733	335
838	1735	333
839	1737	330
840	1739	328
841	1740	326
842	1742	324
843	1744	322
844	1746	320
845	1748	318
846	1749	316
847	1751	313
848	1753	311
849	1755	309
850	1756	307
851	1758	305
852	1760	303
853	1762	301
854	1763	299
855	1765	296
856	1767	294
857	1768	292
858	1770	290
859	1772	288
860	1774	286
861	1776	284
862	1777	282
863	1779	280
864	1781	278
865	1783	275
866	1785	273
867	1786	271
868	1788	269
869	1790	267
870	1792	265
871	1793	263
872	1795	261
873	1797	259
874	1799	257
875	1801	254
876	1802	252
877	1804	250
878	1806	248
879	1808	246
880	1810	244
881	1812	242
882	1813	240
883	1815	238
884	1817	236
885	1819	234
886	1820	231
887	1822	229
888	1824	227
889	1825	225
890	1827	223
891	1829	221
892	1831	219
893	1832	217
894	1834	215
895	1836	213
896	1837	211
897	1839	208
898	1841	206
899	1843	204
900	1844	202
901	1846	200
902	1848	198
903	1850	196
904	1851	194
905	1853	192
906	1855	190
907	1857	188
908	1858	186
909	1860	183
910	1862	181
911	1863	179
912	1865	177
913	1867	175
914	1869	173
915	1871	171
916	1872	169
917	1874	167
918	1876	165
919	1878	163
920	1879	161
921	1881	159
922	1883	157
923	1884	155
924	1886	152
925	1888	150
926	1890	148
927	1892	146
928	1893	144
929	1895	142
930	1897	140
931	1898	138
932	1900	136
933	1902	134
934	1904	132
935	1906	130
936	1908	128
937	1909	126
938	1911	124
939	1913	122
940	1915	120
941	1917	118
942	1918	115
943	1920	113
944	1922	111
945	1924	109
946	1925	107
947	1927	105
948	1929	103
949	1930	101
950	1932	99
951	1934	97
952	1936	95
953	1937	93
954	1939	91
955	1941	89
956	1943	87
957	1944	85
958	1946	83
959	1948	81
960	1949	79
961	1951	77
962	1953	75
963	1955	73
964	1956	70
965	1958	68
966	1960	66
967	1962	64
968	1963	62
969	1965	60
970	1967	58
971	1969	56
972	1971	54
973	1972	52
974	1974	50
975	1976	48
976	1977	46
977	1979	44
978	1981	42
979	1983	40
980	1984	38
981	1986	36
982	1988	34
983	1991	32
984	1993	30
985	1995	28
986	1996	26
987	1998	24
988	2000	22
989	2001	20
990	2003	18
991	2005	16
992	2007	14
993	2008	12
994	2010	10
995	2012	8
996	2014	6
997	2015	4
998	2017	2
999	2019	0
